geonameid,name,latitude,longitude,countrycode,population,timezone,admin1code,alternatenames,Tourist Arrivals (millions),Ease of Business Score,GDP per Capita (USD),International Air Passengers,Safety Index (Low Crime Rate),Destination Wedding Score
5103086,Ramsey,41.05732,-74.14098,US,15102,America/New_York,NJ,"['Ramsehj', 'Ramsey', 'Ramseys', 'Ramseys Station', 'Rehmsi', 'Remzi', 'ramsy  nywjrsy', 'Рамсэй', 'Ремзи', 'Рэмси', 'رامسی، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5103269,Ridgewood,40.97926,-74.11653,US,25621,America/New_York,NJ,"['Ridzhvud', 'Ridzvud', 'ryjwwd  nywjrsy', 'Риджвуд', 'Риџвуд', 'ریجوود، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5103500,Roselle,40.65223,-74.25882,US,21670,America/New_York,NJ,"['Rosehll', 'Rozel', 'rasl  nywjrsy', 'Розел', 'Росэлл', 'راسل، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5103580,Rutherford,40.82649,-74.10681,US,18690,America/New_York,NJ,"['Boiling Springs', 'Raderford', 'Razehford', 'Rutherford', 'radrfwrd  nywjrsy', 'Радерфорд', 'Разэфорд', 'رادرفورد، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104404,Sayreville,40.45927,-74.36098,US,44920,America/New_York,NJ,"['Roundabout', 'Sayreville', 'Sehjrvill', 'Sejrvil', ""Wood's Landing"", 'syrwyl  nywjrsy', 'Сејрвил', 'Сэйрвилл', 'سیرویل، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104405,Sayreville Junction,40.46538,-74.33043,US,42890,America/New_York,NJ,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104473,Scotch Plains,40.65538,-74.38987,US,23584,America/New_York,NJ,"['Scotch Plains', 'Scotchplains', 'Scotsplain', 'Wahackick']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104504,Secaucus,40.78955,-74.05653,US,19104,America/New_York,NJ,"['Secaucus', 'Sehkaukas', 'Sikokus', 'sykwks  nywjrsy', 'Сикокус', 'Сэкаукас', 'سیکوکس، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104755,Somerset,40.4976,-74.48849,US,22083,America/New_York,NJ,"['Samerset', 'Somerseht', 'Somerset', 'Somerset (New Jersey)', 'Самерсет', 'Сомерсет', 'Сомерсэт']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104835,South Old Bridge,40.40816,-74.35432,US,23233,America/New_York,NJ,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104836,South Orange,40.74899,-74.26126,US,17295,America/New_York,NJ,"['Orange Dale', 'South Orange']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104844,South Plainfield,40.57927,-74.41154,US,24290,America/New_York,NJ,"['New Brooklyn', 'Samptown', 'Saut Plejnfild', 'Sous Plehjnfild', 'South Plainfield', 'plynfyld jnwby  nywjrsy', 'Саут Плејнфилд', 'Соус Плэйнфилд', 'پلینفیلد جنوبی، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104853,South River,40.44649,-74.38598,US,16399,America/New_York,NJ,"['Saut River', 'Saut-River', 'Saut-Ryver', 'Sous Riveh', 'South River', 'Washington', 'rywr jnwby  nywjrsy', 'Саут Ривер', 'Саут-Ривер', 'Саўт-Рывер', 'Соус Ривэ', 'ریور جنوبی، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5104882,Sparta,41.03343,-74.63849,US,19722,America/New_York,NJ,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5105127,Summit,40.71562,-74.36468,US,22074,America/New_York,NJ,"['Samit', 'Sammit', 'samyt  nywjrsy', 'seomis', 'Самит', 'Саммит', 'سامیت، نیوجرسی', '서밋']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5105262,Teaneck,40.8976,-74.01597,US,40078,America/New_York,NJ,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5105433,Tinton Falls,40.30428,-74.10042,US,17772,America/New_York,NJ,"['New Shrewsbury', 'Tintern Falls', 'Tinton', 'Tinton Falls', 'Tinton Fals', 'Tinton Fols', 'Tintonfalls', 'tyntwn falz  nywjrsy', 'Тинтон Фалс', 'Тинтон Фолс', 'تینتون فالز، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102796,Point Pleasant,40.08317,-74.06819,US,18523,America/New_York,NJ,"['Pojnt Plezant', 'Pojnt Plezunt', 'pointeupeullejeonteu', 'pwynt plznt  nywjrsy', 'Пойнт Плезънт', 'Појнт Плезант', 'پوینت پلزنت، نیوجرسی', '포인트플레전트']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102720,Plainfield,40.63371,-74.40737,US,51217,America/New_York,NJ,"['Plehjnfild', 'Plejnfild', 'peulleinpildeu', 'plynfyld  nywjrsy', 'pureinfirudo', 'Плейнфилд', 'Плейнфілд', 'Плејнфилд', 'Плэйнфилд', 'پلینفیلد، نیوجرسی', 'プレインフィールド', '플레인필드']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102713,Piscataway,40.49927,-74.39904,US,56044,America/New_York,NJ,"['New Market', 'Piscataway', 'Piscattaway']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5101879,North Bergen,40.80427,-74.01208,US,63484,America/New_York,NJ,"['brgn shmaly  nywjrsy', 'برگن شمالی، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5100886,Marlboro,40.31539,-74.24626,US,40191,America/New_York,NJ,"['Marlboro', 'Marlborough']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5101170,Middletown,40.39428,-74.11709,US,65490,America/New_York,NJ,"['Middleton', 'Middletown', 'Middletown Township', 'Middletowne', 'Municipio de Middletown', 'midorutaun', 'mydltawn  nywjrsy', 'مڈل ٹاؤن ٹاؤن شپ، نیو جرسی', 'میدلتاون، نیوجرسی', 'ミドルタウン']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5101334,Montclair,40.82593,-74.20903,US,39701,America/New_York,NJ,"['Cranetown', 'Mont Clair', 'Montclair', 'Speertown', 'West Bloomfield']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5101427,Morristown,40.79677,-74.48154,US,18594,America/New_York,NJ,"['MMU', 'Morris Town', 'Morristaun', 'Morristown', 'Morstaun', 'New Hanover', 'West Hanover', 'mo li si dui', 'moliseutaun', 'morisutaun', 'mwrs ٹawn  nyw jrsy', 'mwrys\u200ctawn  nywjrsy', 'Морристаун', 'Морстаун', 'מוריסטאון', 'مورس ٹاؤن، نیو جرسی', 'موریس\u200cتاون، نیوجرسی', 'モリスタウン', '莫里斯敦', '모리스타운']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5101717,New Brunswick,40.48622,-74.45182,US,57035,America/New_York,NJ,"['Brunswick', 'Inian', 'Inians Ferry', 'Middlesex', ""N'ju Bransvik"", ""N'ju-Bransuik"", ""N'ju-Bransvik"", 'New Brunswick', 'Nju Bransvik', 'Nju Brunzuik', 'Nuevo Brunswick', 'The River', 'nyubeuleonjeuwig', 'nyuburanzuuikku', 'nyw branzwyk  nywjrsy', 'nyw brnzwk  nyw jrsy', 'nyw brwnzwyk', 'xin bu lang si wei ke', 'Њу Брансвик', 'Нью Брансвик', 'Нью-Брансвік', 'Нью-Брансуик', 'Ню Брънзуик', 'نيو برونزويك', 'نیو برانزویک، نیوجرسی', 'نیو برنزوک، نیو جرسی', 'ニューブランズウィック', '新布朗斯维克', '뉴브런즈윅']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5101766,New Milford,40.9351,-74.01903,US,16801,America/New_York,NJ,"[""N'ju Milford"", 'Nju Milford', 'Novye Milford', 'nyw mylfwrd  nywjrsy', 'Њу Милфорд', 'Новые Милфорд', 'Нью Милфорд', 'نیو میلفورد، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5101798,Newark,40.73566,-74.17237,US,281944,America/New_York,NJ,"['EWR', 'Milford', ""N'juark"", 'New Worke', 'Newark', 'Nieworke', 'Niouark', 'Niuarkas', 'Njuark', 'Novarcum', 'Nuarka', 'Nyuark', 'Youngs Point', ""n'yu'arka"", ""n'yurka"", 'nevark', 'niu hua ke', 'nuvark', 'nwrk', 'nyuaku', 'nyueokeu', 'nywark', 'nywark  nyw jrsy', 'nywark  nywjrsy', 'Ņuarka', 'Νιούαρκ', 'Њуарк', 'Ньюарк', 'Нюарк', 'Նյուարկ', 'נוארק', 'ניוארק', 'نيوآرك', 'نیوآرک، نیو جرسی', 'نیوآرک، نیوجرسی', 'न्यूअर्क', 'न्यूर्क', 'நுவார்க்', 'నెవార్క్', 'นวร์ก', 'ნიუარკი', 'ニューアーク', '紐華克', '뉴어크']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5101873,North Arlington,40.78843,-74.1332,US,15904,America/New_York,NJ,"['Nors Arlington', 'Nort Arlington', 'arlyngtwn shmaly  nywjrsy', 'Норс Арлингтон', 'Норт Арлингтон', 'آرلینگتون شمالی، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5101938,North Plainfield,40.6301,-74.42737,US,22140,America/New_York,NJ,"['Nors Plehjnfild', 'Nort Plejnfild', 'plynfyld shmaly  nywjrsy', 'Норс Плэйнфилд', 'Норт Плејнфилд', 'پلینفیلد شمالی، نیوجرسی']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102578,Perth Amboy,40.50677,-74.26542,US,52682,America/New_York,NJ,"['Ambo Point', 'Amboy', 'Amboy Perth', 'New Perth', 'New Point', 'Pehrs Ehmboj', 'Pert Amboj', 'Perth', 'Perth Amboy', 'Perth Town', 'Purt Amboj', 'pasuanboi', 'peoseuaemboi', 'prth ambwy  nywjrsy', 'Перт Амбој', 'Пърт Амбой', 'Пэрс Эмбой', 'پرتھ امبوی، نیو جرسی', 'پرث امبوی، نیوجرسی', 'パースアンボイ', '퍼스앰보이']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102076,Nutley,40.82232,-74.15987,US,27572,America/New_York,NJ,"['Franklintown', 'Franklinville', 'Nutley', 'Spring Garden']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102162,Old Bridge,40.41483,-74.36543,US,23753,America/New_York,NJ,"['Old Bridge', 'Oldbridge']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102213,Orange,40.77066,-74.23265,US,34457,America/New_York,NJ,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102369,Palisades Park,40.84816,-73.99764,US,20743,America/New_York,NJ,"['Palisade Park', 'Palisades Park', 'Palisehjds Park', 'Palisejds Park', 'paelliseijeupakeu', 'palysadys park  nyw jrsy', 'palysydz park  nywjrsy', 'Палисејдс Парк', 'Палисэйдс Парк', 'پالیسادیس پارک، نیو جرسی', 'پالیسیدز پارک، نیوجرسی', '팰리세이즈파크']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102387,Paramus,40.94454,-74.07542,US,26974,America/New_York,NJ,"['Parames', 'Paramus', 'Pyramus', 'paramasu', 'paramws  nywjrsy', 'prmws', 'Парамус', 'פרמוס', 'پاراموس، نیوجرسی', 'パラマス']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102427,Parsippany,40.85788,-74.42599,US,51144,America/New_York,NJ,"['Parcipany', 'Parcipponog', 'Parsippani', 'Parsippany', 'Percipany', 'Percipeny', 'Парсиппани']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102443,Passaic,40.85677,-74.12848,US,71085,America/New_York,NJ,"['Acquackanonk', 'Acquackanonk Bridge', 'Acquackanonk Landing', 'Aqueyquinunke', 'Haquequenunck', 'Pasejik Siti', 'Passaic', 'Passaik', 'ba sai ke', 'pasayyk  nywjrsy', 'paseiku', 'peoseiig', 'pysayk  nyw jrsy', 'Пасејик Сити', 'Пассаик', 'פאסעיק', 'پاسائیک، نیوجرسی', 'پیسایک، نیو جرسی', 'パセーイク', '巴賽克', '퍼세이익']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5102466,Paterson,40.91677,-74.17181,US,147754,America/New_York,NJ,"['Great Falls', 'Manchester', 'New Manchester', 'Patehrson', 'Paterson', 'Patersun', 'Totowa', 'batrswn', 'pa te sen', 'paeteoseun', 'patason', 'ptrswn', 'ptrswn  nywjrsy', 'Патерсон', 'Патерсън', 'Патэрсон', 'פטרסון', 'باترسون', 'پترسون، نیوجرسی', 'پیٹرسن، نیو جرسی', 'แพเทอร์สัน', 'パターソン', '帕特森', '패터슨']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5119019,Grand Island,43.03311,-78.96254,US,20813,America/New_York,NY,"['Ga-wah-no-geh', 'Ga-we-not', 'Gawanogeh', 'Gawenodowanneh', 'Grand Island', 'ghrand ayland', 'גרנד איילנד', 'غراند أيلاند']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5119049,Graniteville,40.62483,-74.14848,US,15272,America/New_York,NY,"[""Bennett's Corners"", 'Fayetteville', 'Graniteville']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5119167,Gravesend,40.5976,-73.96514,US,112229,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5138950,South Ozone Park,40.6701,-73.81902,US,75878,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5139301,Spring Valley,41.11315,-74.04375,US,32598,America/New_York,NY,"['Pascack', 'Pot Cheese Hollow', 'Spring Vali', 'Spring Valley', 'Spring-Vehlli', 'sbryngh faly', 'sprng wyly  nyw yark', 'Спринг Вали', 'Спринг-Вэлли', 'ספרינג וועלי', 'سبرينغ فالي', 'سپرنگ ویلی، نیو یارک', 'スプリング・バレー']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5139568,Staten Island,40.56233,-74.13986,US,468730,America/New_York,NY,"['Borough of Staten Island', 'Staten Island']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5140221,Sunnyside,40.73982,-73.93542,US,49833,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5140402,Syosset,40.82621,-73.50207,US,18829,America/New_York,NY,"['Little East Woods', 'Syosset']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5140405,Syracuse,43.04812,-76.14742,US,144142,America/New_York,NY,"['Bogardus Corners', 'Cossitts Corners', 'Kah-ya-hoo-neh', 'Ken-tue-ho-ne', 'Milan', 'Na-ta-dunk', 'SYR', 'Siracusa', ""Sirak'jus"", 'Sirakjus', 'Sirakjuz', 'Sirakuso', 'Sirakuz', 'South Salina', 'Sy-kuse', 'Syracusae', 'Syracuse', 'Syracuse i New York', 'Tu-na-ten-tonk', 'sayrakywz', 'shirakyusu', 'shirakyuzu', 'sileokyuseu', 'sirekyuja', 'syrakywz', 'syrakywz  nyw yark', 'syrakywz  nywywrk', 'syrqywz', 'xi la qiu ci', 'Сиракуз', 'Сиракьюс', 'Сиракюз', 'Сиракјус', 'Сіракюс', 'סירקיוז', 'سائراکیوز', 'سيراكيوز', 'سیراکیوز، نیو یارک', 'سیراکیوز، نیویورک', 'सिरॅक्युज', 'სირაკიუსი', 'シラキュース', 'シラキューズ', '锡拉丘兹', '시러큐스']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5140675,Terrace Heights,40.72149,-73.7693,US,15421,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5140945,Throgs Neck,40.8226,-73.81958,US,33683,America/New_York,NY,"[""Throg's Neck"", 'Throgs Neck']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5141342,Tremont,40.84954,-73.90569,US,22870,America/New_York,NY,"['Adamsville', 'Mount Hope', 'South Fordham', 'Tremont', 'Upper Morrisania']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5141502,Troy,42.72841,-73.69179,US,49906,America/New_York,NY,"['Ashleys Ferry', 'Ferry Hook', 'Traj', 'Troj', 'Troja', 'Troy', 'Van Der Heyden Ferry', ""Van Der Heyden's Ferry"", 'Vanderheydens Ferry', 'te luo yi', 'teuloi', 'toroi', 'trwy', 'trwy  nywywrk', 'Трай', 'Трой', 'Троя', 'Трој', 'Թրոյ', 'تروي', 'تروی، نیویورک', 'ٹرائے، نیو یارک', 'ٹراۓ، نیویارک', 'トロイ', '特洛伊', '트로이']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5141927,Uniondale,40.70038,-73.59291,US,24759,America/New_York,NY,"['East Meadow', 'Juniondejl', 'Turtle Hook', 'Union Dale', 'Uniondale', 'you ning dai er', 'yunieondeil', 'ywnywndayl', 'Јуниондејл', 'Юниондейл', 'Юніондейл', 'يونيوندايل', 'یونیوندایل', '尤寧戴爾', '유니언데일']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5141930,Unionport,40.82732,-73.85013,US,23895,America/New_York,NY,"['Union Port', 'Unionport']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5141963,University Heights,40.8601,-73.9093,US,27935,America/New_York,NY,"['Fordham Heights', 'University Heights']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5142056,Utica,43.1009,-75.23266,US,61100,America/New_York,NY,"['Fort Schuyler', 'Iotekha', 'Iotékha', 'Jutika', 'Jutyka', 'Nundadasis', 'Old Fort Schuyler', 'Tevadahahtodague', 'Twa-dah-ah-lo-dah-que', 'UCA', 'Unungagages', 'Utica', 'Utika', 'Yanundadasis', 'ZUA', 'awtyka', 'you ti ka', 'yutika', 'ywtyka  nywywrk', 'ywtyqh', 'Јутика', 'Утика', 'Ютика', 'Ютыка', 'Ютіка', 'יוטיקה', 'أوتيكا', 'یوتیکا، نیویورک', 'یوٹیکا، نیو یارک', 'ユーティカ', '由提卡']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5142109,Valley Stream,40.66427,-73.70846,US,37962,America/New_York,NY,"['Vali Strijm', 'Vali Strim', 'faly strym', 'wly astrym  nywywrk', 'Вали Стрийм', 'Вали Стрим', 'فالي ستريم', 'ولی استریم، نیویورک', 'ویلی سٹریم، نیو یارک']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5142182,Van Nest,40.84843,-73.86375,US,23700,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5142296,Vestal,42.08507,-76.05381,US,28043,America/New_York,NY,"[""Crane's Ferry"", 'Vestal', 'Vestal Mills']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5143056,Wakefield,40.89788,-73.85236,US,52201,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5143198,Wantagh,40.68371,-73.51013,US,18871,America/New_York,NY,"['Vonto', 'Вонто']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5143307,Washington Heights,40.8501,-73.93541,US,152613,America/New_York,NY,"['Harlem Heights', 'Pen-a-bick', 'Washington Heights', 'washintonhaitsu', 'wosingteonhaicheu', 'ワシントンハイツ', '워싱턴하이츠']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5139287,Springfield Gardens,40.66312,-73.76221,US,30515,America/New_York,NY,"['Springfield', 'Springfield Gardens']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5138539,Smithtown,40.85593,-73.20067,US,26470,America/New_York,NY,"['Head of the River', 'Smithtown', 'Smitstaun', 'smythtawn', 'Смитстаун', 'سميثتاون']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5119211,Great Kills,40.55427,-74.15153,US,22000,America/New_York,NY,"['Clarendon', ""Gifford's"", 'Giffords', 'Great Kills', 'Greatkills', 'Newtown']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5138022,Shirley,40.80149,-72.8676,US,27854,America/New_York,NY,"['Shirley', 'Shirli', 'WSH', 'Ширли']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5133640,Rego Park,40.72649,-73.85264,US,43925,America/New_York,NY,"['Rigo-Park', 'lei ge gong yuan', 'rygw park', 'rygw park  kwyynz', 'Риго-Парк', 'ریگو پارک', 'ریگو پارک، کوئینز', 'レゴ・パーク地区', '雷哥公園']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5133825,Richmond Hill,40.69983,-73.83125,US,98984,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5133858,Ridgewood,40.7001,-73.90569,US,69317,America/New_York,NY,"['Evergreen', 'Ridgewood', 'رج وڈ، کوئینز']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5134086,Rochester,43.15478,-77.61556,US,209802,America/New_York,NY,"['Ga-sko-sa-ga', 'Gaskosago', 'ROC', 'Rocestera', 'Rocesteris', 'Rocestro', 'Rochester', 'Rochesterville', 'Rochestur', 'Roffa', 'Rotsester', 'Roĉestro', 'Ročestera', 'Ročesteris', 'locheseuteo', 'luo che si te', 'racestara', 'rocestar', 'rocestara', 'rochesuta', 'rwchstr  nywywrk', 'rwtshstr', 'rwzstr', 'rx ches texr', 'Ρότσεστερ', 'Рочестер', 'Рочестър', 'רוצסטר', 'روتشستر', 'روچستر، نیویورک', 'روچسٹر', 'روچیسٹر، نیو یارک', 'रॉचेस्टर', 'रोचेस्टर', 'রচেস্টার', 'రోచెస్టర్', 'รอเชสเตอร์', 'ロチェスター', '羅徹斯特', '로체스터']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5134203,Rockville Centre,40.65871,-73.64124,US,24201,America/New_York,NY,"['Rockville', 'Rockville Center', 'Rockville Centre', 'Rokvil Center', 'rwkfyl syntr', 'rwkwyl sntr  nywywrk', 'Роквил Центер', 'روكفيل سينتر', 'روکویل سنتر، نیویورک']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5134295,Rome,43.21285,-75.45573,US,32573,America/New_York,NY,"['Lynchville', 'RME', 'Rim', 'Roma', 'Rome', 'Roum', 'lom', 'luo ma', 'rm  nywywrk', 'romu', 'rwm  nyw yark', 'rwmy', 'Рим', 'Роум', 'رم، نیویورک', 'روم، نیو یارک', 'رومي', 'ローム', '羅馬', '롬']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5134316,Ronkonkoma,40.81538,-73.11233,US,19082,America/New_York,NY,"['Ronkonkoma', 'rwnkwnkwma', 'Ронконкома', 'رونكونكوما']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5134323,Roosevelt,40.67871,-73.58902,US,16258,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5134395,Rosedale,40.66205,-73.73541,US,25812,America/New_York,NY,"[""Foster's Meadow"", 'Rosedale']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5134449,Rossville,40.55566,-74.21348,US,18792,America/New_York,NY,"['Blazing Star', 'Rossville']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5134453,Rotterdam,42.78702,-73.97096,US,20652,America/New_York,NY,[''],0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5134693,Rye,40.98065,-73.68374,US,16046,America/New_York,NY,"['Hastings', 'Raj', 'Roj', 'Rye', 'ry', 'way  nywywrk', 'Рај', 'Рой', 'ري', 'وای، نیویورک']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5136334,Saratoga Springs,43.08313,-73.78457,US,27765,America/New_York,NY,"['Chi-co-pee', 'Salatogi', 'Saratoga Springs', 'Saratoga-Springs', 'Saratogo Springz', 'saeleotogaseupeulingseu', 'saratogasupuringu', 'saratwga aspryngz  nywywrk', 'saratwgha sbrynghs', 'Саратога Спрингс', 'Саратога-Спрингс', 'Саратого Спрингз', 'Саратоґа-Спрінгс', 'ساراتوغا سبرينغس', 'ساراتوگا اسپرینگز، نیویورک', 'サラトガスプリング', '새러토가스프링스']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5136421,Sayville,40.73593,-73.08206,US,16853,America/New_York,NY,"['Sejvil', 'Сејвил']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
5136433,Scarsdale,41.0051,-73.78458,US,17885,America/New_York,NY,"['Skarsdejl', 'si ka si dai er', 'skyrdyl', 'Скарсдејл', 'سكيرديل', '斯卡斯代爾']",0.38456861651768465,0.026455026455026454,0.32207655403088714,1.0,0.13059318371270606,0.39813621942375876
